2023-12-09 06:47, success, 1.024686
2023-12-09 12:54, success, 1.117411
2023-12-09 18:47, success, 1.148802
2023-12-10 01:45, success, 1.193821
2023-12-10 06:47, success, 0.970127
2023-12-10 12:54, success, 1.175517
2023-12-10 18:47, success, 0.901972
2023-12-11 01:43, success, 0.760649
2023-12-11 06:47, success, 1.067882
2023-12-11 12:57, success, 0.963141
2023-12-11 18:47, success, 1.055448
2023-12-12 01:42, success, 1.103879
2023-12-12 06:47, success, 0.657496
2023-12-12 12:57, success, 0.650398
2023-12-12 18:47, success, 0.920425
2023-12-13 01:42, success, 1.008920
2023-12-13 06:47, success, 0.854348
2023-12-13 12:57, success, 1.072260
2023-12-13 18:47, success, 1.169820
2023-12-14 01:40, success, 0.778596
2023-12-14 06:47, success, 1.095156
2023-12-14 12:57, success, 1.408463
2023-12-14 18:47, success, 0.989131
2023-12-15 01:43, success, 0.683669
2023-12-15 06:47, success, 0.672266
2023-12-15 12:57, success, 0.981243
2023-12-15 18:47, success, 1.184668
2023-12-16 01:39, success, 1.386805
2023-12-16 06:47, success, 0.738003
2023-12-16 12:54, success, 0.950098
2023-12-16 18:47, success, 0.931345
2023-12-17 01:45, success, 1.088090
2023-12-17 06:47, success, 0.944545
2023-12-17 12:54, success, 1.011028
2023-12-17 18:47, success, 0.826113
2023-12-18 01:42, success, 1.080542
2023-12-18 06:47, success, 1.074688
2023-12-18 12:57, success, 1.042773
2023-12-18 18:47, success, 1.159691
2023-12-19 01:42, success, 1.227757
2023-12-19 06:47, success, 1.095688
2023-12-19 12:56, success, 0.803556
2023-12-19 18:47, success, 1.200862
2023-12-20 01:24, success, 1.061334
2023-12-20 06:47, success, 1.236285
2023-12-20 12:49, success, 1.461105
2023-12-20 18:47, success, 1.131767
2023-12-21 01:40, success, 0.815168
2023-12-21 06:47, success, 1.458257
2023-12-21 12:56, success, 1.156129
2023-12-21 18:47, success, 0.660503
2023-12-22 01:39, success, 1.527306
2023-12-22 06:47, success, 1.231460
2023-12-22 12:55, success, 1.711409
2023-12-22 18:47, success, 1.023535
2023-12-23 01:36, success, 0.983780
2023-12-23 06:47, success, 0.827498
2023-12-23 12:53, success, 0.607318
2023-12-23 18:47, success, 1.081572
2023-12-24 01:43, success, 1.058151
2023-12-24 06:47, success, 1.228345
2023-12-24 12:54, success, 0.910828
2023-12-24 18:47, success, 0.714189
2023-12-25 01:41, success, 0.957028
2023-12-25 06:47, success, 0.915114
2023-12-25 12:55, success, 0.898419
2023-12-25 18:47, success, 0.823317
2023-12-26 01:38, success, 0.910225
2023-12-26 06:47, success, 0.714524
2023-12-26 12:54, success, 0.821776
2023-12-26 18:47, success, 0.922860
2023-12-27 01:38, success, 0.952931
2023-12-27 06:47, success, 0.876224
2023-12-27 12:54, success, 0.897992
2023-12-27 18:47, success, 0.879846
2023-12-28 01:38, success, 0.827418
2023-12-28 06:47, success, 0.659843
2023-12-28 12:55, success, 0.915823
2023-12-28 18:47, success, 1.026111
2023-12-29 01:30, success, 0.868013
2023-12-29 06:47, success, 0.880211
2023-12-29 12:55, success, 0.812009
2023-12-29 18:47, success, 0.664372
2023-12-30 01:36, success, 1.087382
2023-12-30 06:47, success, 1.201460
2023-12-30 12:53, success, 0.821979
2023-12-30 18:47, success, 1.049037
2023-12-31 01:44, success, 1.083801
2023-12-31 06:47, success, 0.678411
2023-12-31 12:54, success, 0.667494
2023-12-31 18:47, success, 0.855206
2024-01-01 01:48, success, 1.014891
2024-01-01 06:47, success, 0.896787
2024-01-01 12:55, success, 0.861949
2024-01-01 18:47, success, 0.748104
2024-01-02 01:41, success, 0.954554
2024-01-02 06:47, success, 0.855550
2024-01-02 12:55, success, 0.943018
2024-01-02 18:47, success, 1.044585
2024-01-03 01:40, success, 1.048982
2024-01-03 06:47, success, 0.790814
2024-01-03 12:56, success, 0.875303
2024-01-03 18:47, success, 0.956250
2024-01-04 01:40, success, 0.956856
2024-01-04 06:47, success, 1.241731
2024-01-04 12:55, success, 0.926590
2024-01-04 18:47, success, 0.689804
2024-01-05 01:41, success, 0.770878
2024-01-05 06:47, success, 0.913619
2024-01-05 12:56, success, 0.806425
2024-01-05 18:47, success, 0.966873
2024-01-06 01:40, success, 0.943898
2024-01-06 06:47, success, 0.965518
2024-01-06 12:55, success, 0.914532
2024-01-06 18:47, success, 0.956366
2024-01-07 01:47, success, 0.986317
2024-01-07 06:47, success, 0.797280
2024-01-07 12:55, success, 1.028540
2024-01-07 18:47, success, 1.040023
2024-01-08 01:43, success, 0.765902
2024-01-08 06:47, success, 1.012918
2024-01-08 12:56, success, 0.941319
2024-01-08 18:47, success, 1.047646
2024-01-09 01:43, success, 0.922783
2024-01-09 06:47, success, 0.867929
2024-01-09 13:00, success, 1.262210
2024-01-09 18:47, success, 0.642461
2024-01-10 01:43, success, 1.006749
2024-01-10 06:47, success, 0.758208
2024-01-10 12:56, success, 1.206159
2024-01-10 18:47, success, 1.002596
2024-01-11 01:43, success, 1.021747
2024-01-11 06:47, success, 1.017689
2024-01-11 12:57, success, 1.036063
2024-01-11 18:47, success, 1.134070
2024-01-12 01:43, success, 1.064659
2024-01-12 06:47, success, 0.867586
2024-01-12 12:56, success, 0.868658
2024-01-12 18:47, success, 0.632649
2024-01-13 01:41, success, 0.678678
2024-01-13 06:47, success, 0.993303
2024-01-13 12:54, success, 0.982835
2024-01-13 18:47, success, 1.085685
2024-01-14 01:47, success, 1.211255
2024-01-14 06:47, success, 1.246005
2024-01-14 12:54, success, 0.878506
2024-01-14 18:47, success, 1.213651
2024-01-15 01:45, success, 0.879021
2024-01-15 06:47, success, 1.078700
2024-01-15 12:57, success, 0.930546
2024-01-15 18:47, success, 1.037181
2024-01-16 01:43, success, 1.039346
2024-01-16 06:47, success, 0.923687
2024-01-16 12:57, success, 0.899018
2024-01-16 18:47, success, 0.640752
2024-01-17 01:43, success, 1.201088
2024-01-17 06:47, success, 1.096624
2024-01-17 12:57, success, 0.810326
2024-01-17 18:47, success, 0.959819
2024-01-18 01:42, success, 0.763017
2024-01-18 06:47, success, 1.213057
2024-01-18 12:57, success, 0.796004
2024-01-18 18:47, success, 0.924711
2024-01-19 01:44, success, 1.060920
2024-01-19 06:47, success, 1.171410
2024-01-19 12:57, success, 0.951624
2024-01-19 18:47, success, 0.972278
2024-01-20 01:41, success, 0.857129
2024-01-20 06:47, success, 1.024311
2024-01-20 12:55, success, 1.217610
2024-01-20 18:47, success, 1.360011
2024-01-21 01:47, success, 0.900893
2024-01-21 06:47, success, 0.824256
2024-01-21 12:55, success, 1.200838
2024-01-21 18:47, success, 0.695899
2024-01-22 01:46, success, 0.761835
2024-01-22 06:47, success, 1.027140
2024-01-22 12:58, success, 1.020988
2024-01-22 18:47, success, 1.180698
2024-01-23 01:44, success, 1.358286
2024-01-23 06:47, success, 1.084391
2024-01-23 12:57, success, 1.087233
2024-01-23 18:47, success, 0.983321
2024-01-24 01:44, success, 0.783592
2024-01-24 06:47, success, 1.025458
2024-01-24 12:57, success, 1.014993
2024-01-24 18:47, success, 0.656499
2024-01-25 01:45, success, 1.201545
2024-01-25 06:47, success, 0.868247
2024-01-25 12:57, success, 1.001861
2024-01-25 18:47, success, 1.022484
2024-01-26 01:36, success, 1.102589
2024-01-26 06:47, success, 0.975714
2024-01-26 12:53, success, 1.241259
2024-01-26 18:47, success, 1.132492
2024-01-27 01:33, success, 1.135911
2024-01-27 06:47, success, 0.641548
2024-01-27 12:50, success, 0.816130
2024-01-27 18:47, success, 1.161749
2024-01-28 01:38, success, 1.239809
2024-01-28 06:47, success, 0.953600
2024-01-28 12:51, success, 0.985139
2024-01-28 18:47, success, 0.844703
2024-01-29 01:35, success, 1.122478
2024-01-29 06:47, success, 0.878303
2024-01-29 12:53, success, 0.998489
2024-01-29 18:47, success, 1.030034
2024-01-30 01:34, success, 1.019823
2024-01-30 06:47, success, 1.096900
2024-01-30 12:53, success, 1.069643
2024-01-30 18:47, success, 1.262931
2024-01-31 01:35, success, 0.820742
2024-01-31 06:47, success, 1.146940
2024-01-31 12:53, success, 0.880689
2024-01-31 18:47, success, 0.938257
2024-02-01 01:39, success, 0.983633
2024-02-01 06:47, success, 1.092068
2024-02-01 12:53, success, 0.891292
2024-02-01 18:47, success, 1.232834
2024-02-02 01:35, success, 1.009278
2024-02-02 06:47, success, 0.915381
2024-02-02 18:47, success, 0.826486
2024-02-03 01:32, success, 1.090727
2024-02-03 06:47, success, 1.127522
2024-02-03 12:51, success, 0.935900
2024-02-03 18:47, success, 1.315733
2024-02-04 01:38, success, 1.265918
2024-02-04 06:47, success, 0.762208
2024-02-04 12:51, success, 0.939622
2024-02-04 18:47, success, 0.979543
2024-02-05 01:38, success, 1.114676
2024-02-05 06:47, success, 0.961630
2024-02-05 12:53, success, 0.758088
2024-02-05 18:47, success, 0.912840
2024-02-06 01:34, success, 0.964159
2024-02-06 06:47, success, 0.942408
2024-02-06 12:52, success, 1.100533
2024-02-06 18:47, success, 0.953850
2024-02-07 01:33, success, 0.898488
2024-02-07 06:47, success, 1.185382
2024-02-07 12:52, success, 0.929476
2024-02-07 18:47, success, 1.100994
2024-02-08 01:33, success, 1.060413
2024-02-08 06:47, success, 0.794798
2024-02-08 12:52, success, 1.292434
2024-02-08 18:47, success, 1.318933
2024-02-09 01:33, success, 0.906036
2024-02-09 06:47, success, 0.893148
2024-02-09 12:52, success, 1.159807
2024-02-09 18:47, success, 0.888075
2024-02-10 01:32, success, 0.936828
2024-02-10 06:47, success, 1.056637
2024-02-10 12:51, success, 1.052986
2024-02-10 18:47, success, 1.198840
2024-02-11 01:38, success, 0.977747
2024-02-11 06:47, success, 1.212487
2024-02-11 12:51, success, 1.077780
2024-02-11 18:47, success, 0.802288
2024-02-12 01:34, success, 0.709208
2024-02-12 06:47, success, 0.774739
2024-02-12 12:54, success, 0.847475
2024-02-12 18:47, success, 1.198400
2024-02-13 01:35, success, 1.183975
2024-02-13 06:47, success, 1.031762
2024-02-13 12:52, success, 0.924980
2024-02-13 18:47, success, 1.093556
2024-02-14 01:35, success, 1.020677
2024-02-14 06:47, success, 0.918850
2024-02-14 12:53, success, 0.910626
2024-02-14 18:47, success, 0.902525
2024-02-15 01:35, success, 1.146636
2024-02-15 06:47, success, 1.233302
2024-02-15 12:53, success, 1.113587
2024-02-15 18:47, success, 1.049627
2024-02-16 01:34, success, 1.026247
2024-02-16 06:47, success, 0.910817
2024-02-16 12:53, success, 1.019097
2024-02-16 18:47, success, 1.065325
2024-02-17 01:33, success, 0.982632
2024-02-17 06:47, success, 0.923255
2024-02-17 12:51, success, 1.673962
2024-02-17 18:47, success, 1.087668
2024-02-18 01:38, success, 0.967427
2024-02-18 06:47, success, 1.029395
2024-02-18 12:51, success, 0.943953
2024-02-18 18:47, success, 1.173386
2024-02-19 01:36, success, 0.915337
2024-02-19 06:47, success, 0.857288
2024-02-19 12:54, success, 0.700943
2024-02-19 18:47, success, 0.952886
2024-02-20 01:33, success, 1.082515
2024-02-20 06:47, success, 0.792827
2024-02-20 12:52, success, 0.946596
2024-02-20 18:47, success, 0.895037
2024-02-21 01:35, success, 0.835909
2024-02-21 06:47, success, 1.164368
2024-02-21 12:53, success, 0.951633
2024-02-21 18:47, success, 1.013962
2024-02-22 01:33, success, 0.836452
2024-02-22 06:47, success, 1.624240
2024-02-22 12:53, success, 1.046834
2024-02-22 18:47, success, 1.088442
2024-02-23 01:33, success, 0.846798
2024-02-23 06:47, success, 0.786305
2024-02-23 12:52, success, 0.771583
2024-02-23 18:47, success, 0.846671
2024-02-24 01:31, success, 1.181574
2024-02-24 06:47, success, 1.429011
2024-02-24 12:51, success, 0.783258
2024-02-24 18:47, success, 1.027977
2024-02-25 01:38, success, 1.027416
2024-02-25 06:47, success, 1.044359
2024-02-25 12:51, success, 0.883053
2024-02-25 18:47, success, 1.048574
2024-02-26 01:36, success, 0.988561
2024-02-26 06:47, success, 0.972015
2024-02-26 12:53, success, 1.042993
2024-02-26 18:47, success, 0.924899
2024-02-27 01:33, success, 1.027275
2024-02-27 06:47, success, 0.942836
2024-02-27 12:52, success, 0.917388
2024-02-27 18:47, success, 0.940235
2024-02-28 01:34, success, 1.152741
2024-02-28 06:47, success, 1.325333
2024-02-28 12:52, success, 0.901035
2024-02-28 18:47, success, 1.272789
2024-02-29 01:33, success, 1.248574
2024-02-29 06:47, success, 0.906918
2024-02-29 12:51, success, 0.882475
2024-02-29 18:47, success, 0.986563
2024-03-01 01:40, success, 1.181398
2024-03-01 06:47, success, 0.905318
2024-03-01 12:53, success, 0.793208
2024-03-01 18:47, success, 0.930059
2024-03-02 01:32, success, 0.986887
2024-03-02 06:47, success, 0.992807
2024-03-02 12:52, success, 1.028749
2024-03-02 18:47, success, 1.050465
2024-03-03 01:36, success, 1.120346
2024-03-03 06:47, success, 0.742370
2024-03-03 12:51, success, 0.798113
2024-03-03 18:47, success, 1.239117
2024-03-04 01:39, success, 0.941921
2024-03-04 07:49, success, 1.082905
2024-03-04 12:54, success, 1.061807
2024-03-04 18:47, success, 0.832233
2024-03-05 01:34, success, 0.858301
2024-03-05 06:47, success, 1.120527
2024-03-05 12:53, success, 0.809507
2024-03-05 18:47, success, 0.960950
2024-03-06 01:34, success, 0.834588
2024-03-06 06:47, success, 0.990734
2024-03-06 12:53, success, 1.033748
2024-03-06 18:47, success, 0.847807
2024-03-07 01:20, success, 0.951231
2024-03-07 06:47, success, 1.223181
2024-03-07 12:53, success, 1.026715
2024-03-07 18:47, success, 1.106898
2024-03-08 01:34, success, 0.955127
2024-03-08 06:47, success, 1.062113
2024-03-08 12:53, success, 0.674796
2024-03-08 18:47, success, 1.030058
2024-03-09 01:30, success, 1.229356
2024-03-09 06:47, success, 1.041095
2024-03-09 12:50, success, 1.091451
2024-03-09 18:47, success, 0.975354
2024-03-10 01:38, success, 1.068341
2024-03-10 06:47, success, 0.954948
2024-03-10 12:50, success, 0.838079
2024-03-10 18:47, success, 0.991745
2024-03-11 01:35, success, 1.092476
2024-03-11 06:47, success, 0.834757
2024-03-11 12:53, success, 0.777152
2024-03-11 18:51, success, 1.089750
2024-03-12 01:33, success, 0.901428
2024-03-12 06:47, success, 0.828625
2024-03-12 12:53, success, 1.095043
2024-03-12 18:47, success, 0.628186
2024-03-13 01:37, success, 0.975114
2024-03-13 06:47, success, 1.155040
2024-03-13 12:54, success, 0.923187
2024-03-13 18:47, success, 0.663037
2024-03-14 01:34, success, 1.470646
2024-03-14 06:47, success, 0.802270
2024-03-14 12:53, success, 3.277644
2024-03-14 18:47, success, 0.886549
2024-03-15 01:35, success, 1.209271
2024-03-15 06:47, success, 0.941157
2024-03-15 12:53, success, 1.101945
2024-03-15 18:47, success, 1.037099
2024-03-16 01:32, success, 1.130970
2024-03-16 06:47, success, 0.879803
2024-03-16 12:52, success, 0.854095
2024-03-16 18:47, success, 0.984539
2024-03-17 01:38, success, 1.105360
2024-03-17 06:47, success, 1.000088
2024-03-17 12:51, success, 1.198764
2024-03-17 18:47, success, 0.971026
2024-03-18 01:35, success, 0.939553
2024-03-18 06:47, success, 0.996225
2024-03-18 12:54, success, 1.162402
2024-03-18 18:47, success, 1.070222
2024-03-19 01:34, success, 0.829377
2024-03-19 06:47, success, 1.054545
2024-03-19 12:51, success, 1.064924
2024-03-19 18:47, success, 1.169208
2024-03-20 01:34, success, 1.077740
2024-03-20 06:47, success, 1.009304
2024-03-20 12:53, success, 1.125727
